"stimuli"	"r"	"g"	"b"	"h"	"s"	"v"
"red"	0	255	255	3.14159265358979	1	1
"green"	255	0	255	5.23598775598299	1	1
"blue"	255	255	0	1.0471975511966	1	1
"yellow"	0	0	255	4.18879020478639	1	1
"cyan"	255	0	0	0	1	1
"magenta"	0	255	0	2.0943951023932	1	1
